term,estimate,std.error,statistic,p.value,team
(Intercept),0.616155779947479,0.03171913004886029,19.425368192581256,1.819149553054104e-83,"Team DK 1, Travelcare"
hour1,-0.1999501947367531,0.041549612047262416,-4.81232398775014,1.500143888007323e-6,"Team DK 1, Travelcare"
hour2,-0.18875407243137865,0.041438040385653414,-4.555091666369645,5.25983391387748e-6,"Team DK 1, Travelcare"
hour3,-0.1271448360942526,0.04084077206464237,-3.113183949926534,0.001852796278690054,"Team DK 1, Travelcare"
hour4,-0.05216596989755063,0.04015085692101129,-1.2992492289810067,0.19386983066023772,"Team DK 1, Travelcare"
hour5,0.042334149871400883,0.03933644409923714,1.07620683162416,0.28184466275306325,"Team DK 1, Travelcare"
hour6,0.46171419654721746,0.03637736668373287,12.692347980033572,8.366780646024874e-37,"Team DK 1, Travelcare"
hour7,1.058675129471841,0.0336033374738506,31.505058992895552,7.166074804371311e-214,"Team DK 1, Travelcare"
hour8,1.9794684829961977,0.03137688743292271,63.08683381128519,0,"Team DK 1, Travelcare"
hour9,2.451534089179658,0.03078769175334558,79.62708308307197,0,"Team DK 1, Travelcare"
hour10,2.4678308665671396,0.030771645211363035,80.1982100604697,0,"Team DK 1, Travelcare"
hour11,2.3819658300427595,0.030859031771501476,77.18861199794742,0,"Team DK 1, Travelcare"
hour12,2.2735400206958216,0.030979953599130302,73.387457260738,0,"Team DK 1, Travelcare"
hour13,2.319410814641526,0.030927290461831455,74.99560355938712,0,"Team DK 1, Travelcare"
hour14,2.3319767953674306,0.030913254898769386,75.43614553057832,0,"Team DK 1, Travelcare"
hour15,2.2960998055380912,0.03095377010523119,74.17835687647141,0,"Team DK 1, Travelcare"
hour16,2.0087738909293944,0.03133228305588431,64.1119540298593,0,"Team DK 1, Travelcare"
hour17,1.7959374422650283,0.03168548107433014,56.68013807497464,0,"Team DK 1, Travelcare"
hour18,1.571083843524302,0.03214183714467403,48.87971513428671,0,"Team DK 1, Travelcare"
hour19,1.4473384195172505,0.032435837355986756,44.62158333181159,0,"Team DK 1, Travelcare"
hour20,1.2814386725763216,0.03288519002362066,38.9670447899463,6e-323,"Team DK 1, Travelcare"
hour21,1.0221118595776972,0.03373530952592532,30.297983742885545,3.175556119304448e-198,"Team DK 1, Travelcare"
hour22,0.6191254109042904,0.03550413906517099,17.438119250486004,1.0219942057733457e-67,"Team DK 1, Travelcare"
hour23,0.23004619901038947,0.03788786008653791,6.071765427895679,1.282484668867831e-9,"Team DK 1, Travelcare"
weekdayTue,-0.04883507776194655,0.01234381487765591,-3.9562386706191703,7.633928506037915e-5,"Team DK 1, Travelcare"
weekdayWed,-0.05405072532542222,0.012357981595661234,-4.373750268765483,1.2260042097781168e-5,"Team DK 1, Travelcare"
weekdayThu,-0.05805348765185692,0.012367902910204943,-4.693882873543268,2.6942110297818725e-6,"Team DK 1, Travelcare"
weekdayFri,-0.029512325164409287,0.012321240645014898,-2.3952397339426854,0.016616469236471195,"Team DK 1, Travelcare"
weekdaySat,-0.2868420261422323,0.012817423736709398,-22.379070243321216,6.732507594768992e-110,"Team DK 1, Travelcare"
weekdaySun,-0.4077033085263924,0.01305960140668349,-31.218664018163892,4.1581521730159167e-210,"Team DK 1, Travelcare"
month2,0.2281931737653628,0.01776541679058764,12.844797082737887,1.1948396721748718e-37,"Team DK 1, Travelcare"
month3,-0.002962651707407107,0.017121997039793477,-0.1730319016246508,0.8626276869519393,"Team DK 1, Travelcare"
month4,-0.19129013490563737,0.018228084796619,-10.494253073757834,1.0323146461834987e-25,"Team DK 1, Travelcare"
month5,-0.25113645581190647,0.017598980099888504,-14.269943734608662,5.010194510690998e-46,"Team DK 1, Travelcare"
month6,-0.19560794766378234,0.018019920128549735,-10.85509515404967,2.1569064946466225e-27,"Team DK 1, Travelcare"
month7,0.37354262048518866,0.026211672157692035,14.25100307366577,6.558782004337935e-46,"Team DK 1, Travelcare"
month8,-0.018589168153192573,0.017445048481088316,-1.0655842070799955,0.2866214490313426,"Team DK 1, Travelcare"
month9,0.03781847324896333,0.01707050273591075,2.215428205837526,0.02673924150619053,"Team DK 1, Travelcare"
month10,0.0010829082453344388,0.017812528408552037,0.06079475190139317,0.9515231331080871,"Team DK 1, Travelcare"
month11,-0.3756192255115445,0.018105387544763752,-20.746268180278587,7.658746385550399e-95,"Team DK 1, Travelcare"
month12,-0.3391866864868768,0.017350790652601637,-19.548774074800907,1.6891785267726724e-84,"Team DK 1, Travelcare"
year_c,0.0822365060037322,0.004156157246485478,19.786668580278786,1.659814354918792e-86,"Team DK 1, Travelcare"
Juleferie,0.12600446392275563,0.019047234579128564,6.6153678844711585,3.7775994487060565e-11,"Team DK 1, Travelcare"
Vinterferie,0.5587362933679728,0.026999232636832543,20.694524947562428,2.204683642756922e-94,"Team DK 1, Travelcare"
Påskeferie,0.23351754663124705,0.0244269660161439,9.559826074057424,1.2792525564160405e-21,"Team DK 1, Travelcare"
Sommerferie,0.2883095818493375,0.020834415436507932,13.83814116253704,2.132130858793104e-43,"Team DK 1, Travelcare"
Efterårsferie,0.2884315712664132,0.02938344597504698,9.816124749675556,1.050087191734451e-22,"Team DK 1, Travelcare"
(Intercept),-0.9165503740044252,0.05318614035912559,-17.23287999120931,3.504407675281485e-66,"Team FI 1, Travelcare"
hour1,-0.05407141012115655,0.0539201252777409,-1.0028057212893402,0.31596391998142453,"Team FI 1, Travelcare"
hour2,0.10107021834181636,0.05199127983343841,1.9439840424319121,0.05190812480749346,"Team FI 1, Travelcare"
hour3,0.18970259684293905,0.05096846761329134,3.7219599828319976,1.9809799017432423e-4,"Team FI 1, Travelcare"
hour4,0.4281152354187213,0.04858626352203964,8.811445959916638,1.310764773920329e-18,"Team FI 1, Travelcare"
